Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
caterpie,pokeball,90,NONE,True,0.3990791478813837,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3791409296802711,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.399349034650936,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3892042768856911,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.3827060821779701,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.35458089796995085,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3918681618253478,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.38724263339296755,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.40558223605629384,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.3828747979034251,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.3429157266899957,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.4707645951693366,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.4246093353795482,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.422302771886662,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.35312678035113776,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.37505305830885494,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.5249134134320073,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.37560348684828754,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.4205050248660389,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.35620864975101574,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.5092638926864865,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,False,0.41515499007762036,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,NONE,True,0.37080712167362406,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4649,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.41329722329246465,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4442693846566202,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.46432319939985295,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.48332371450329986,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.42051940603159255,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.463557622644134,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4321319858803795,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4594966047335497,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4613736372055371,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4382563959231359,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4649524830616419,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.5095646378894759,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4294109827598739,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4275169528582756,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.4327038746518755,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.5086729018539716,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.48716098668185853,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4431276346084096,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4592655004855372,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.492688392621029,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4371695387389783,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4185240433779078,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.3740099666618024,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.5546069180330265,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.46285955004520374,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.38040928087134473,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.45626964379651164,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,False,0.39405833823237935,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.45570521480474213,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,NONE,True,0.4116649673662518,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5313,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.501129488528813,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5081507396381101,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5556432677030602,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.519601195154238,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5277744461606055,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5521503232018315,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.4909617981598635,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5054711617034945,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.508775831168998,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5326732829980381,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5055497217687995,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5883244409923535,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5092843885987975,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.553200171063645,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5449731998806666,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.46035785910664384,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5456918106253733,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.6456093473544546,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.593117633542121,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.49531851992284326,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.5577686428946765,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.48726922845349024,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.4878400023157709,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.4202158460360792,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.47915688961006137,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.39806247952907753,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.6020146966836213,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,True,0.5359029895628971,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.49488132796919193,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,NONE,False,0.44057652384532187,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5977,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.6000498553585776,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5896940794296659,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5275850971953128,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.5542917142388868,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.599553782903639,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5494005706923084,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.6142871335727376,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.6677132910316712,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.6270354816533816,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5623202625650517,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.7456040271889164,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.631216375711323,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5308062915289742,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5501354620725809,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5880323648351952,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.6392967124167434,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5986635732694116,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5757836152800967,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.6261291484462883,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.7085159362852232,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.6511870439912568,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.7178076684910478,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,False,0.5503482283109566,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.6269967097435337,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.6532035562239933,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.5409274740651246,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.7257709581308659,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.554078950373215,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.6422227602002294,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,NONE,True,0.6811352988685326,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6704805590312983,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.5773063406006921,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.679985775304676,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6751106973056547,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6662744253498328,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6775489693778314,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.660094773653958,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.7125552973902782,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6520315790044575,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6760836911211385,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.7329725704777752,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6784237206326429,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.8028286868934859,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6098878266098895,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6538282663505836,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.7368285826754111,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.694722574840728,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6471073284253014,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.741904914817498,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.5522958898196955,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.7901860551081301,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.7935316718528901,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.6846620952151262,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,False,0.5596254504833108,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.5667133897625868,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.7139499801663459,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.5604051235052846,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.5937308017823936,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.6124476211397971,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,NONE,True,0.9229970573185169,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7305,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,False,0.7724546368551807,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.706993277249649,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7783253892260289,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7589928079198414,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7066583090153894,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7606573186627765,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7438161330202795,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7257475015232987,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7102847486114491,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7348725166573219,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7471427432260994,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.6695538465259027,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.8389268649470621,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.5696569229401196,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.709359040601643,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.8363590627970027,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7037321872215884,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.6628079664909434,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,False,0.7509368112966703,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,False,0.6497846538769141,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,False,0.625625336178113,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,False,0.7297010759850174,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.6152421095554562,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,False,0.5315975250871574,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,False,0.7101330845141436,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.783473839113315,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7032781017156802,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7156989391973697,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7089696197286964,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,40,NONE,True,0.7195930918220578,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8073602978825918,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7939552400386218,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7519714189782738,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7993324767248212,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7655353353054593,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8405055569075576,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8218667225816068,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8481240009607564,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8723079659164119,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7981560007484003,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7203282245087124,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7765035539944217,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8856823863309649,0.1,255,6.4,"BUG, NONE"
